strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,23.98997187614441,node-c,119067.69407321441,1090.622901916504
Round Robin,0,pre,24.03631854057312,node-a,121226.82316879244,148.20218086242676
Round Robin,0,pre,24.043872117996216,node-b,68773.54223315782,64.6359920501709
Round Robin,0,pre,24.08134627342224,node-c,98369.16613454101,1179.6705722808838
Round Robin,0,pre,24.10166597366333,node-a,98123.85198869514,128.96990776062012
Round Robin,0,pre,24.237589359283447,node-b,128276.57498689278,117.24519729614258
Round Robin,0,pre,24.253691911697388,node-c,174583.62727411924,1046.330451965332
Round Robin,0,pre,24.34145498275757,node-a,62378.689448217425,73.13942909240723
Round Robin,0,pre,24.498236417770386,node-b,99483.04499878954,80.96694946289062
Round Robin,0,pre,24.507603645324707,node-c,222120.38654202918,1248.957872390747
Round Robin,0,pre,24.57318949699402,node-a,73017.38973852289,65.74296951293945
Round Robin,0,pre,24.752643823623657,node-b,70201.29331389292,73.14348220825195
Round Robin,0,pre,24.788583278656006,node-c,117172.22238652575,907.8879356384277
Round Robin,0,pre,24.82254409790039,node-a,161528.9426440785,489.1705513000488
Round Robin,0,post,24.868040800094604,node-b,106506.36733680844,175.98915100097656
Round Robin,0,post,24.88222908973694,node-c,205813.83322969402,1590.2330875396729
Round Robin,0,post,24.894513845443726,node-a,162534.24760643314,545.452356338501
Round Robin,0,post,25.109260320663452,node-b,161321.9045909615,151.22151374816895
Round Robin,0,post,25.274477243423462,node-c,139707.36618140762,1019.9096202850342
Round Robin,0,post,25.315425872802734,node-a,339107.8820721522,1230.5166721343994
Round Robin,0,post,25.337700605392456,node-b,95574.96356361969,83.28413963317871
Round Robin,0,post,25.430014848709106,node-c,38889.74521615489,558.3794116973877
Round Robin,0,post,25.730321168899536,node-a,236185.8330962827,1196.0110664367676
Round Robin,0,post,25.87963843345642,node-b,84237.65474706613,68.96758079528809
Round Robin,0,post,25.91303825378418,node-c,111768.74556270838,979.7866344451904
Round Robin,0,post,25.95874857902527,node-a,203826.08081821978,1385.8740329742432
Round Robin,0,post,26.0341317653656,node-b,47530.04190373392,52.08921432495117
Round Robin,0,post,26.086772680282593,node-c,56637.32021789219,514.2664909362793
Round Robin,0,post,26.109049797058105,node-a,47553.37546754725,523.6551761627197
Round Robin,0,post,26.130693912506104,node-b,71195.07166039338,68.07541847229004
Round Robin,0,post,26.205314874649048,node-c,131935.08822855656,782.1700572967529
Round Robin,0,post,26.446173667907715,node-a,137632.30383496403,1005.0344467163086
Round Robin,0,post,26.459564924240112,node-b,121586.85124132059,91.78638458251953
Round Robin,0,post,26.54162096977234,node-c,52253.60067108646,344.0580368041992
Round Robin,0,post,26.72278904914856,node-a,33362.75054447742,722.9373455047607
Round Robin,0,post,26.72331976890564,node-b,108817.1048192397,90.80052375793457
Round Robin,0,post,26.7614963054657,node-c,83646.84633148769,322.7872848510742
Round Robin,0,post,26.85431408882141,node-a,133244.3457354221,1761.1615657806396
Round Robin,0,post,27.010810613632202,node-b,150425.59189138867,124.03106689453125
Round Robin,0,post,27.20501947402954,node-c,113478.39414121355,250.98037719726562
Round Robin,0,post,27.22879147529602,node-a,154865.6993417893,1412.3458862304688
Round Robin,0,post,27.23327326774597,node-b,118759.14254924736,105.89146614074707
Round Robin,0,post,27.25650668144226,node-c,138037.32168458836,914.9377346038818
Round Robin,0,post,27.312317371368408,node-a,74452.03640041206,904.5977592468262
Round Robin,0,post,27.330729722976685,node-b,96803.77929908487,101.34363174438477
Round Robin,0,post,27.36027455329895,node-c,116848.68312260372,926.642894744873
Round Robin,0,post,27.458147764205933,node-a,159613.61373840447,1375.7400512695312
Round Robin,0,post,27.459216833114624,node-b,86975.0378890801,62.08944320678711
Round Robin,0,post,27.58258080482483,node-c,137424.59554526716,991.6360378265381
Round Robin,0,post,27.583638191223145,node-a,92718.90106986646,744.9369430541992
Round Robin,0,post,27.64979314804077,node-b,99855.15231865396,84.13290977478027
Round Robin,0,post,27.653541564941406,node-c,160332.73727225594,827.8694152832031
Round Robin,0,post,27.67553973197937,node-a,39093.70893546899,765.1474475860596
Round Robin,0,post,27.716012716293335,node-b,55382.05247631567,58.66813659667969
Round Robin,0,post,27.8661630153656,node-c,50471.00656900359,699.4152069091797
Round Robin,0,post,27.88065505027771,node-a,32972.8232026449,549.7407913208008
Round Robin,0,post,28.149312734603882,node-b,75441.65097563624,76.66802406311035
Round Robin,0,post,28.298959970474243,node-c,154039.44294603338,863.2259368896484
Round Robin,0,post,28.304383993148804,node-a,91840.16320161617,927.5710582733154
Round Robin,0,post,28.30544090270996,node-b,116907.93956524755,107.92303085327148
Round Robin,0,post,28.31686544418335,node-c,182563.9442557301,1038.8083457946777
Round Robin,0,post,28.383777618408203,node-a,205682.7244467383,1246.3288307189941
Round Robin,0,post,28.809419870376587,node-b,102301.34039058199,86.42888069152832
Round Robin,0,post,28.833887815475464,node-c,208363.6118872627,839.4837379455566
Round Robin,0,post,28.930614709854126,node-a,110891.81340276485,891.0589218139648
Round Robin,0,post,28.936171531677246,node-b,69671.59001478087,64.99147415161133
Round Robin,0,post,29.043565273284912,node-c,78672.33482977471,441.0700798034668
Round Robin,0,post,29.18111276626587,node-a,50512.63416617413,448.9936828613281
Round Robin,0,post,29.33365750312805,node-b,67926.40338594314,58.43615531921387
Round Robin,0,post,29.489206314086914,node-c,88542.56516852985,271.59667015075684
Round Robin,0,post,29.60246253013611,node-a,158267.12222271986,1241.926908493042
Round Robin,0,post,29.608248949050903,node-b,250354.18578411965,301.85866355895996
Round Robin,0,post,29.665273904800415,node-c,53058.81339979982,127.90822982788086
Round Robin,0,post,29.695173978805542,node-a,128883.0593953308,1042.478084564209
Round Robin,0,post,29.72744607925415,node-b,62942.3843109886,187.48927116394043
Round Robin,0,post,29.881827354431152,node-c,134268.33357584203,116.79720878601074
Round Robin,0,post,30.0304274559021,node-a,99181.19377507454,904.050350189209
Round Robin,0,post,30.11095881462097,node-b,42395.356081438025,52.95753479003906
Round Robin,0,post,30.12806463241577,node-c,168450.2137149628,237.32304573059082
Round Robin,0,post,30.2043240070343,node-a,78256.46034858766,906.8570137023926
Round Robin,0,post,30.22421669960022,node-b,81088.5383366341,72.43156433105469
Round Robin,0,post,30.32639455795288,node-c,62029.83860758935,145.38908004760742
Round Robin,0,post,30.33982825279236,node-a,76351.68527486577,580.0678730010986
Round Robin,0,post,30.421583652496338,node-b,131162.49352653732,105.11994361877441
Round Robin,0,post,30.45438289642334,node-c,96338.64846638813,146.0435390472412
Round Robin,0,post,30.460506677627563,node-a,124813.76469992397,685.2207183837891
Round Robin,0,post,30.55586814880371,node-b,126906.76331903953,108.73174667358398
Round Robin,0,post,30.564706325531006,node-c,204961.584838361,335.9193801879883
Round Robin,0,post,30.859554767608643,node-a,89219.41450903067,669.7618961334229
Round Robin,0,post,30.904698610305786,node-b,50605.62997131151,50.7814884185791
Round Robin,0,post,30.929495334625244,node-c,180567.18978211173,361.1152172088623
Round Robin,0,post,30.943577527999878,node-a,89724.84026270204,682.7073097229004
Round Robin,0,post,30.993518829345703,node-b,184894.97572096193,166.63265228271484
Round Robin,0,post,31.08951735496521,node-c,128275.50059996906,301.55396461486816
Round Robin,0,post,31.211943864822388,node-a,99178.67066161963,528.1040668487549
Round Robin,0,post,31.272424459457397,node-b,126075.34315674819,87.30101585388184
Round Robin,0,post,31.506084442138672,node-c,280899.8002057318,365.0798797607422
Round Robin,0,post,31.613396167755127,node-a,299161.0350910397,1720.6645011901855
Round Robin,0,post,31.625212907791138,node-b,109637.81148835726,84.51533317565918
Round Robin,0,post,31.848416090011597,node-c,114730.63074477007,211.24744415283203
Round Robin,0,post,31.876238107681274,node-a,181383.18206718372,840.8489227294922
Round Robin,0,post,32.11076354980469,node-b,69384.34227324155,62.44516372680664
Round Robin,0,post,32.13225054740906,node-c,125089.18077132596,239.68243598937988
Round Robin,0,post,32.16831302642822,node-a,104539.01163336885,563.6026859283447
Round Robin,0,post,32.247812032699585,node-b,123896.41437048714,101.29642486572266
Round Robin,0,post,32.25266075134277,node-c,69812.09948529523,203.03893089294434
Round Robin,0,post,32.434338092803955,node-a,47832.62777754542,588.454008102417
Round Robin,0,post,32.465322971343994,node-b,37562.26758241123,53.9708137512207
Round Robin,0,post,32.48322248458862,node-c,60569.997897881025,111.29093170166016
Round Robin,0,post,32.487507820129395,node-a,84196.56294734949,1060.1563453674316
Round Robin,0,post,32.48909139633179,node-b,91459.47238961236,154.23250198364258
Round Robin,0,post,32.491249084472656,node-c,278970.8577890399,1171.8997955322266
Round Robin,0,post,32.51749396324158,node-a,184101.71940936503,1827.6138305664062
Round Robin,0,post,32.54288911819458,node-b,65460.45269269572,112.95914649963379
Round Robin,0,post,32.613033294677734,node-c,126008.07207761602,576.4155387878418
Round Robin,0,post,32.77093744277954,node-a,86396.9716291242,766.944169998169
Round Robin,0,post,32.85166335105896,node-b,91864.05523674753,76.02381706237793
Round Robin,0,post,32.92710328102112,node-c,116181.60967637826,761.894702911377
Round Robin,0,post,32.965338945388794,node-a,144326.38557323132,1346.0783958435059
Round Robin,0,post,33.03212022781372,node-b,89376.92156759342,83.01472663879395
Round Robin,0,post,33.08734107017517,node-c,180263.1105971767,1409.2798233032227
Round Robin,0,post,33.09091567993164,node-a,59830.92272385697,650.3400802612305
Round Robin,0,post,33.10922908782959,node-b,106235.812976602,113.70205879211426
Round Robin,0,post,33.12702941894531,node-c,388125.4476606134,2134.3719959259033
Round Robin,0,post,33.132439613342285,node-a,118395.60645226088,1016.1995887756348
Round Robin,0,post,33.163878440856934,node-b,216826.8255689413,270.11942863464355
Round Robin,0,post,33.16917276382446,node-c,110858.19165279239,1094.8259830474854
Round Robin,0,post,33.27212119102478,node-a,141582.17498295178,1349.0495681762695
Round Robin,0,post,33.37833905220032,node-b,102935.24956872455,148.14186096191406
Round Robin,0,post,33.38569760322571,node-c,97250.2888038888,804.0025234222412
Round Robin,0,post,33.392295122146606,node-a,71718.62985142994,1519.195795059204
Round Robin,0,post,33.60715413093567,node-b,131320.69988853936,117.53034591674805
Round Robin,0,post,33.62909126281738,node-c,69180.78482942395,1348.7648963928223
Round Robin,0,post,33.67762899398804,node-a,147714.9437719192,2261.3394260406494
Round Robin,0,post,33.71993803977966,node-b,182205.51348805905,152.82273292541504
Round Robin,0,post,33.80770540237427,node-c,127199.5923875712,1878.2613277435303
Round Robin,0,post,33.87923717498779,node-a,91777.51894823821,2155.231714248657
Round Robin,0,post,34.03732967376709,node-b,132883.72961275405,104.8734188079834
Round Robin,0,post,34.049861431121826,node-c,90754.24192328396,1923.689603805542
Round Robin,0,post,34.121567249298096,node-a,169061.96516720124,2405.1811695098877
Round Robin,0,post,34.15073919296265,node-b,42384.753091738436,43.19953918457031
Round Robin,0,post,34.20031785964966,node-c,89540.23333347673,1382.6963901519775
Round Robin,0,post,34.48624587059021,node-a,39137.68232511113,1443.199872970581
Round Robin,0,post,34.52334380149841,node-b,50147.1321670158,48.783302307128906
Round Robin,0,post,34.60466194152832,node-c,209436.97477150982,1580.4905891418457
Round Robin,0,post,34.649017572402954,node-a,165684.3104997074,1988.8134002685547
Round Robin,0,post,34.662309885025024,node-b,73902.86724152959,72.01552391052246
Round Robin,0,post,34.66393160820007,node-c,49960.86578953268,928.032636642456
Round Robin,0,post,34.771223068237305,node-a,24052.220574300532,1157.6907634735107
Round Robin,0,post,34.77791881561279,node-b,80700.43687384654,56.94890022277832
Round Robin,0,post,34.79137969017029,node-c,355206.4781212759,3799.7052669525146
Round Robin,0,post,34.854262351989746,node-a,131621.96055845552,1684.9794387817383
Round Robin,0,post,34.88009452819824,node-b,80054.33565059095,66.92647933959961
Round Robin,0,post,34.92360806465149,node-c,133624.26214977377,3338.7646675109863
Round Robin,0,post,34.96573066711426,node-a,48521.770149068754,1272.1703052520752
Round Robin,0,post,34.96765184402466,node-b,91270.72239618732,81.88033103942871
Round Robin,0,post,35.11990213394165,node-c,111300.13589831974,2246.198892593384
Round Robin,0,post,35.39938759803772,node-a,101437.35510644497,1333.505630493164
Round Robin,0,post,35.44629192352295,node-b,157259.1063039796,125.43964385986328
Round Robin,0,post,35.47506093978882,node-c,125815.22418465679,2786.8075370788574
Round Robin,0,post,35.63211631774902,node-a,147917.50975184346,3479.2098999023438
Round Robin,0,post,35.668511152267456,node-b,75061.33667736371,74.06163215637207
Round Robin,0,post,35.73555302619934,node-c,165902.36405715748,1538.6245250701904
Round Robin,0,post,35.87834572792053,node-a,239118.73233698236,3041.907548904419
Round Robin,0,post,35.90789580345154,node-b,65197.229973191505,58.0294132232666
Round Robin,0,post,36.04079627990723,node-c,67941.28762414845,628.7586688995361
Round Robin,0,post,36.11958408355713,node-a,206517.2431686119,2697.239398956299
Round Robin,0,post,36.190481424331665,node-b,96237.56301925631,78.47809791564941
Round Robin,0,post,36.31232261657715,node-c,213663.51950008882,2659.385919570923
Round Robin,0,post,36.31333255767822,node-a,84878.76012702138,1431.4899444580078
Round Robin,0,post,36.339449882507324,node-b,219206.57080338633,308.4909915924072
Round Robin,0,post,36.35435676574707,node-c,113095.73259840024,2109.41481590271
Round Robin,0,post,36.37686610221863,node-a,120494.74649680176,2160.2015495300293
Round Robin,0,post,36.406062841415405,node-b,231562.71723504097,567.8622722625732
Round Robin,0,post,36.42375445365906,node-c,88376.53595699223,2437.1566772460938
Round Robin,0,post,36.46607518196106,node-a,66150.38395282089,1964.2348289489746
Round Robin,0,post,36.490562915802,node-b,84623.29969226751,544.8341369628906
Round Robin,0,post,36.52829360961914,node-c,132775.36537010403,2346.75669670105
Round Robin,0,post,36.57305932044983,node-a,48405.440125419605,1754.0674209594727
Round Robin,0,post,36.59190511703491,node-b,145653.01654500733,464.3886089324951
Round Robin,0,post,36.65947461128235,node-c,80891.28429613991,1419.7118282318115
Round Robin,0,post,36.739779233932495,node-a,187991.74892101923,2693.0992603302
Round Robin,0,post,36.846938133239746,node-b,31988.024242504212,196.5353488922119
Round Robin,0,post,36.8628454208374,node-c,71465.0740284081,2103.975534439087
Round Robin,0,post,36.93177938461304,node-a,45570.367381771925,2299.985647201538
Round Robin,0,post,37.02581214904785,node-b,70061.75094954057,113.22355270385742
Round Robin,0,post,37.03004336357117,node-c,119860.0357550198,2125.462055206299
Round Robin,0,post,37.06883406639099,node-a,96822.40557561083,2279.330015182495
Round Robin,0,post,37.134093046188354,node-b,93298.39996114736,99.35474395751953
Round Robin,0,post,37.15495181083679,node-c,97797.52863023759,2139.0790939331055
Round Robin,0,post,37.2813560962677,node-a,117235.63256886098,2150.9673595428467
Round Robin,0,post,37.37074899673462,node-b,63957.814770040226,61.52987480163574
Round Robin,0,post,37.383782148361206,node-c,150794.28594304383,2595.8380699157715
Round Robin,0,post,37.4249153137207,node-a,147499.4914496264,2486.168146133423
Round Robin,0,post,37.65615129470825,node-b,128382.0663859935,106.78982734680176
Round Robin,0,post,37.711729526519775,node-c,139876.30049743742,2365.463972091675
Round Robin,0,post,37.80937194824219,node-a,122817.65100216209,2409.2276096343994
Round Robin,0,post,37.97993087768555,node-b,292957.74808999035,433.7735176086426
Round Robin,0,post,38.02078628540039,node-c,101386.97763868333,1734.6680164337158
Round Robin,0,post,38.028706312179565,node-a,90826.41283995674,2094.7444438934326
Round Robin,0,post,38.044689893722534,node-b,72655.41717390704,180.46855926513672
Round Robin,0,post,38.09095573425293,node-c,63203.54602018419,1898.2763290405273
Round Robin,0,post,38.13110589981079,node-a,56840.88362744661,3398.618698120117
