strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,post,24.08114528656006,node-c,98369.16613454101,698.7345218658447
Round Robin,0,post,24.10148310661316,node-a,98123.85198869514,3170.504570007324
Round Robin,0,post,24.237136125564575,node-b,128276.57498689278,131.44278526306152
Round Robin,0,post,24.253137826919556,node-c,174583.62727411924,1126.8413066864014
Round Robin,0,post,24.340879917144775,node-a,62378.689448217425,3622.187376022339
Round Robin,0,post,24.49773621559143,node-b,99483.04499878954,78.05204391479492
Round Robin,0,post,24.507155656814575,node-c,222120.38654202918,1373.0814456939697
Round Robin,0,post,24.572444915771484,node-a,73017.38973852289,4286.684989929199
Round Robin,0,post,24.75226664543152,node-b,70201.29331389292,66.27869606018066
Round Robin,0,post,24.787805795669556,node-c,117172.22238652575,1212.5017642974854
Round Robin,0,post,24.82172679901123,node-a,161528.9426440785,5421.711206436157
Round Robin,0,post,24.86751651763916,node-b,106506.36733680844,127.47001647949219
Round Robin,0,post,24.88206696510315,node-c,205813.83322969402,1597.8474617004395
Round Robin,0,post,24.894553422927856,node-a,162534.24760643314,4873.463869094849
Round Robin,0,post,25.10879135131836,node-b,161321.9045909615,122.31826782226562
Round Robin,0,post,25.27406907081604,node-c,139707.36618140762,1048.0120182037354
Round Robin,0,post,25.315017461776733,node-a,339107.8820721522,5753.5858154296875
Round Robin,0,post,25.336890935897827,node-b,95574.96356361969,89.25986289978027
Round Robin,0,post,25.429973125457764,node-c,38889.74521615489,669.9891090393066
Round Robin,0,post,25.729510068893433,node-a,236185.8330962827,4837.246894836426
Round Robin,0,post,25.879157781600952,node-b,84237.65474706613,58.56060981750488
Round Robin,0,post,25.912576913833618,node-c,111768.74556270838,707.916259765625
Round Robin,0,post,25.95842719078064,node-a,203826.08081821978,4320.087194442749
Round Robin,0,post,26.03378200531006,node-b,47530.04190373392,58.13479423522949
Round Robin,0,post,26.085729837417603,node-c,56637.32021789219,515.8729553222656
Round Robin,0,post,26.107964515686035,node-a,47553.37546754725,1969.8841571807861
Round Robin,0,post,26.13027834892273,node-b,71195.07166039338,69.8099136352539
Round Robin,0,post,26.204833507537842,node-c,131935.08822855656,692.5368309020996
Round Robin,0,post,26.445451736450195,node-a,137632.30383496403,3898.083448410034
Round Robin,0,post,26.458836555480957,node-b,121586.85124132059,109.6649169921875
Round Robin,0,post,26.541105270385742,node-c,52253.60067108646,339.22576904296875
Round Robin,0,post,26.721872568130493,node-a,33362.75054447742,2243.3419227600098
Round Robin,0,post,26.722902297973633,node-b,108817.1048192397,97.8693962097168
Round Robin,0,post,26.760740756988525,node-c,83646.84633148769,255.1581859588623
Round Robin,0,post,26.853511095046997,node-a,133244.3457354221,4132.616996765137
Round Robin,0,post,27.010406255722046,node-b,150425.59189138867,117.42806434631348
Round Robin,0,post,27.204973220825195,node-c,113478.39414121355,190.51337242126465
Round Robin,0,post,27.22781991958618,node-a,154865.6993417893,3339.484691619873
Round Robin,0,post,27.232876539230347,node-b,118759.14254924736,96.8332290649414
Round Robin,0,post,27.256207942962646,node-c,138037.32168458836,264.65797424316406
Round Robin,0,post,27.31176233291626,node-a,74452.03640041206,3531.6102504730225
Weighted Round Robin,0,pre,0.166489839553833,node-a,123328.34653580883,118.38412284851074
Weighted Round Robin,0,pre,0.3287315368652344,node-b,62960.00538639512,65.60325622558594
Weighted Round Robin,0,pre,0.4922652244567871,node-c,154117.81473681098,168.90335083007812
Weighted Round Robin,0,pre,0.511498212814331,node-a,169486.63954621818,150.2082347869873
Weighted Round Robin,0,pre,0.518944501876831,node-b,39923.86033135189,46.43702507019043
Weighted Round Robin,0,pre,0.6177594661712646,node-a,55224.2401116969,74.57685470581055
Weighted Round Robin,0,pre,0.7149391174316406,node-c,112889.77998801673,146.99316024780273
Weighted Round Robin,0,pre,0.9309182167053223,node-a,90411.40732044433,79.69999313354492
Weighted Round Robin,0,pre,0.936011552810669,node-b,105013.73635503302,81.07161521911621
Weighted Round Robin,0,pre,1.0080633163452148,node-a,69128.68578469494,52.248239517211914
Weighted Round Robin,0,pre,1.013272762298584,node-b,164381.62893054791,148.7600803375244
Weighted Round Robin,0,pre,1.0880520343780518,node-c,156239.12879695476,168.52593421936035
Weighted Round Robin,0,pre,1.2076098918914795,node-a,109454.29792252355,97.06354141235352
Weighted Round Robin,0,pre,1.234379529953003,node-b,186068.02753197495,177.2630214691162
Weighted Round Robin,0,pre,1.3193731307983398,node-a,133786.6562848461,197.09515571594238
Weighted Round Robin,0,pre,1.329831838607788,node-c,68913.04630081484,109.72166061401367
Weighted Round Robin,0,pre,1.336181879043579,node-a,127340.82264890775,194.54574584960938
Weighted Round Robin,0,pre,1.3581743240356445,node-b,65565.55241263952,98.82640838623047
Weighted Round Robin,0,pre,1.4211857318878174,node-a,164303.75731984293,285.35008430480957
Weighted Round Robin,0,pre,1.4482216835021973,node-c,103288.78338218242,111.61661148071289
Weighted Round Robin,0,pre,1.5345702171325684,node-b,96549.95675863358,81.92896842956543
Weighted Round Robin,0,pre,1.550229787826538,node-a,75341.18799430737,125.42867660522461
Weighted Round Robin,0,pre,1.6767246723175049,node-a,195148.81319740802,161.02957725524902
Weighted Round Robin,0,pre,1.7614223957061768,node-b,98025.43656209784,82.32307434082031
Weighted Round Robin,0,pre,1.8065893650054932,node-c,85483.88098691129,130.63669204711914
Weighted Round Robin,0,pre,1.8353314399719238,node-a,88803.4026627253,115.44680595397949
Weighted Round Robin,0,pre,1.8664090633392334,node-b,138192.3196413388,151.40962600708008
Weighted Round Robin,0,pre,1.8719513416290283,node-a,127130.45639778033,187.14380264282227
Weighted Round Robin,0,pre,1.8839402198791504,node-c,130172.18168071713,260.84160804748535
Weighted Round Robin,0,pre,1.9312195777893066,node-a,131354.82433167935,216.7818546295166
Weighted Round Robin,0,pre,1.9591350555419922,node-b,308992.04839504755,598.5321998596191
Weighted Round Robin,0,pre,2.045405387878418,node-a,86425.62647825923,156.23068809509277
Weighted Round Robin,0,pre,2.0943479537963867,node-b,81971.39773003901,225.07047653198242
Weighted Round Robin,0,pre,2.1109933853149414,node-c,70499.48315510646,137.94326782226562
Weighted Round Robin,0,pre,2.143702507019043,node-a,144096.2463972571,189.20183181762695
Weighted Round Robin,0,pre,2.1871261596679688,node-b,186229.14710562734,535.5746746063232
Weighted Round Robin,0,pre,2.2106502056121826,node-a,100034.78884656797,161.66973114013672
Weighted Round Robin,0,pre,2.232743501663208,node-c,69575.57030087759,126.09124183654785
Weighted Round Robin,0,pre,2.293156862258911,node-a,70123.02047587637,118.97563934326172
Weighted Round Robin,0,pre,2.3145265579223633,node-b,146611.7793788687,609.1723442077637
Weighted Round Robin,0,pre,2.406285524368286,node-a,153564.21654693905,112.91742324829102
Weighted Round Robin,0,pre,2.501552104949951,node-c,138943.70859011114,162.45603561401367
Weighted Round Robin,0,pre,2.5763864517211914,node-b,75924.30743094067,334.64646339416504
Weighted Round Robin,0,pre,2.581468343734741,node-a,118934.43850002464,95.1995849609375
Weighted Round Robin,0,pre,2.659641981124878,node-a,112261.91268402804,94.75326538085938
Weighted Round Robin,0,pre,2.7533891201019287,node-b,118135.94541823669,304.9609661102295
Weighted Round Robin,0,pre,2.8306310176849365,node-c,163727.9373596016,333.97388458251953
Weighted Round Robin,0,pre,2.8497424125671387,node-a,118426.14498101735,161.6954803466797
Weighted Round Robin,0,pre,2.872370719909668,node-b,148702.6276788918,360.93711853027344
Weighted Round Robin,0,pre,2.8832082748413086,node-a,109539.06871360115,247.4987506866455
Weighted Round Robin,0,pre,2.9078104496002197,node-c,122370.26923013838,351.9148826599121
Weighted Round Robin,0,pre,2.9099552631378174,node-a,145203.44902166497,296.1845397949219
Weighted Round Robin,0,pre,2.921043634414673,node-b,51106.609478848084,295.93586921691895
Weighted Round Robin,0,pre,3.0114378929138184,node-a,90256.5467369229,195.28937339782715
Weighted Round Robin,0,pre,3.2869863510131836,node-b,83705.56105706745,82.21077919006348
Weighted Round Robin,0,pre,3.325965642929077,node-c,76942.07135549092,118.45636367797852
Weighted Round Robin,0,pre,3.345907688140869,node-a,92288.59940754846,65.24491310119629
Weighted Round Robin,0,pre,3.3730509281158447,node-b,223623.17893296183,192.47031211853027
Weighted Round Robin,0,pre,3.39784574508667,node-a,68688.11494625095,70.11246681213379
Weighted Round Robin,0,pre,3.4068567752838135,node-c,171851.5323558088,261.8429660797119
Weighted Round Robin,0,pre,3.481444835662842,node-a,45652.43092417173,51.42354965209961
Weighted Round Robin,0,pre,3.5764575004577637,node-b,89572.57833661404,81.00557327270508
Weighted Round Robin,0,pre,3.6802971363067627,node-a,114877.72195616567,93.93453598022461
Weighted Round Robin,0,pre,4.046654939651489,node-c,141968.17438915515,198.7290382385254
Weighted Round Robin,0,pre,4.192006349563599,node-b,151124.65600113044,129.97674942016602
Weighted Round Robin,0,pre,4.30509090423584,node-a,157459.03991036775,162.9345417022705
Weighted Round Robin,0,pre,4.377269506454468,node-a,88954.8739304915,116.28222465515137
Weighted Round Robin,0,pre,4.4184393882751465,node-b,84041.93046071955,71.08712196350098
Weighted Round Robin,0,pre,4.421466827392578,node-c,162630.32549943525,336.2240791320801
Weighted Round Robin,0,pre,4.487106084823608,node-a,96239.47151631535,88.68193626403809
Weighted Round Robin,0,pre,4.530121088027954,node-b,55960.639700088745,50.52542686462402
Weighted Round Robin,0,pre,4.633888483047485,node-a,60090.28226950024,71.4714527130127
Weighted Round Robin,0,pre,4.774031400680542,node-c,66871.01400533372,88.79971504211426
Weighted Round Robin,0,pre,4.797274827957153,node-a,135784.91341521015,145.3554630279541
Weighted Round Robin,0,pre,4.80021858215332,node-b,113716.05671757563,104.96330261230469
Weighted Round Robin,0,pre,4.863910436630249,node-a,149565.49937848616,167.42372512817383
Weighted Round Robin,0,pre,5.039895296096802,node-b,85529.84844277803,77.19254493713379
Weighted Round Robin,0,pre,5.096786737442017,node-c,114635.96529332947,155.09605407714844
Weighted Round Robin,0,pre,5.243682384490967,node-a,144790.36530163232,117.54989624023438
Weighted Round Robin,0,pre,5.295583248138428,node-b,90723.6862954343,64.05210494995117
Weighted Round Robin,0,pre,5.386449813842773,node-a,133070.53973369344,184.86952781677246
Weighted Round Robin,0,pre,5.406297922134399,node-c,76060.47687857399,138.63635063171387
Weighted Round Robin,0,pre,5.41528058052063,node-a,88319.84428939168,161.34405136108398
Weighted Round Robin,0,pre,5.425139665603638,node-b,87498.60022288638,73.52757453918457
Weighted Round Robin,0,pre,5.4332685470581055,node-a,58239.971817618185,188.1122589111328
Weighted Round Robin,0,pre,5.437057971954346,node-c,135094.96602578126,302.37770080566406
Weighted Round Robin,0,pre,5.555567979812622,node-b,83746.18125251321,81.52270317077637
Weighted Round Robin,0,pre,5.586643934249878,node-a,106563.26029077674,151.2167453765869
Weighted Round Robin,0,pre,5.61323881149292,node-a,134675.0812990667,166.81575775146484
Weighted Round Robin,0,pre,5.677510023117065,node-b,132390.69092501714,133.26215744018555
Weighted Round Robin,0,pre,5.690675497055054,node-c,147700.16361197483,262.9847526550293
Weighted Round Robin,0,pre,5.823060750961304,node-a,100811.1536219529,94.07973289489746
Weighted Round Robin,0,pre,5.911898612976074,node-b,85699.12253558153,76.81918144226074
Weighted Round Robin,0,pre,5.934792757034302,node-a,101761.58113240422,86.40408515930176
Weighted Round Robin,0,pre,5.948552370071411,node-c,45550.63324492301,91.23063087463379
Weighted Round Robin,0,pre,5.985080718994141,node-a,51363.89565935219,68.91417503356934
Weighted Round Robin,0,pre,6.006223201751709,node-b,54660.533271296445,55.686235427856445
Weighted Round Robin,0,pre,6.0113959312438965,node-a,64319.85232856293,95.58463096618652
Weighted Round Robin,0,pre,6.046168088912964,node-b,129331.4974840889,103.4853458404541
Weighted Round Robin,0,pre,6.201288223266602,node-c,67339.85194435711,64.62645530700684
Weighted Round Robin,0,pre,6.271107912063599,node-a,87655.15873953704,72.73602485656738
Weighted Round Robin,0,pre,6.483225345611572,node-b,202776.80505403748,174.6218204498291
Weighted Round Robin,0,pre,6.624837636947632,node-a,88620.19420916947,73.5633373260498
Weighted Round Robin,0,pre,6.70156455039978,node-c,153124.22606480986,167.2050952911377
Weighted Round Robin,0,pre,6.829158067703247,node-a,66399.06020062021,66.98846817016602
Weighted Round Robin,0,pre,6.8794567584991455,node-b,95561.78138789166,81.43115043640137
Weighted Round Robin,0,pre,6.953125715255737,node-a,65856.67009579392,69.71168518066406
Weighted Round Robin,0,pre,6.979736089706421,node-c,89386.99527108499,73.09937477111816
Weighted Round Robin,0,pre,6.994590520858765,node-b,161199.99700784046,131.95466995239258
Weighted Round Robin,0,pre,7.142560958862305,node-a,44648.98305708025,112.24555969238281
Weighted Round Robin,0,pre,7.1518731117248535,node-a,131591.6496742857,141.48521423339844
Weighted Round Robin,0,pre,7.164799690246582,node-b,119266.38776686342,92.69165992736816
Weighted Round Robin,0,pre,7.186579942703247,node-c,78682.18508509963,77.39424705505371
Weighted Round Robin,0,pre,7.253194808959961,node-a,51390.98744694206,69.44489479064941
Weighted Round Robin,0,pre,7.281796216964722,node-b,109788.57783262625,117.16580390930176
Weighted Round Robin,0,pre,7.3289666175842285,node-a,81267.43544249299,56.5180778503418
Weighted Round Robin,0,pre,7.477693796157837,node-c,118965.0614164116,92.78535842895508
Weighted Round Robin,0,pre,7.583896636962891,node-a,107063.03953848465,88.78707885742188
Weighted Round Robin,0,pre,7.6648008823394775,node-b,235893.67844331436,363.9047145843506
Weighted Round Robin,0,pre,7.676894903182983,node-a,93954.81066248991,81.70962333679199
Weighted Round Robin,0,pre,7.758604526519775,node-b,63481.14905000262,145.3087329864502
Weighted Round Robin,0,pre,7.790265798568726,node-c,115830.69050128458,148.78368377685547
Weighted Round Robin,0,pre,7.798591613769531,node-a,118213.23675298966,161.61823272705078
Weighted Round Robin,0,pre,7.826162815093994,node-b,208948.0236575144,405.6694507598877
Weighted Round Robin,0,pre,7.831243276596069,node-a,160781.67129098458,216.77017211914062
Weighted Round Robin,0,pre,7.894124507904053,node-c,126586.67765209198,188.09843063354492
Weighted Round Robin,0,pre,7.9612717628479,node-a,220113.47050124872,279.1109085083008
Weighted Round Robin,0,pre,7.981390714645386,node-b,58446.40705464808,177.25706100463867
Weighted Round Robin,0,pre,7.984431982040405,node-a,76908.46714807714,168.89572143554688
Weighted Round Robin,0,pre,8.172543287277222,node-c,66633.2546554744,70.47891616821289
Weighted Round Robin,0,pre,8.228778600692749,node-b,87146.17151819795,95.85881233215332
Weighted Round Robin,0,pre,8.331077098846436,node-a,53204.80272208876,57.98768997192383
Weighted Round Robin,0,pre,8.355376720428467,node-a,145484.16021581332,134.76204872131348
Weighted Round Robin,0,pre,8.471001625061035,node-b,94763.12854755523,81.40087127685547
Weighted Round Robin,0,pre,8.584676027297974,node-c,50758.982408466785,51.772117614746094
Weighted Round Robin,0,pre,8.590487003326416,node-a,63732.98217823439,70.78766822814941
Weighted Round Robin,0,pre,8.965440034866333,node-b,123871.98663568683,102.30445861816406
Weighted Round Robin,0,pre,9.011986494064331,node-a,161024.25836826678,125.5946159362793
Weighted Round Robin,0,pre,9.108110904693604,node-c,287394.8886315716,461.49349212646484
Weighted Round Robin,0,pre,9.125020980834961,node-a,454602.3022671902,453.6623954772949
Weighted Round Robin,0,pre,9.192740678787231,node-b,130281.36521283789,224.32374954223633
Weighted Round Robin,0,pre,9.21246600151062,node-a,64568.24217849559,132.02738761901855
