strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,post,24.08129119873047,node-c,98369.16613454101,197.38364219665527
Round Robin,0,post,24.101399660110474,node-a,98123.85198869514,2875.89168548584
Round Robin,0,post,24.23715114593506,node-b,128276.57498689278,116.90616607666016
Round Robin,0,post,24.253288745880127,node-c,174583.62727411924,253.44371795654297
Round Robin,0,post,24.340882301330566,node-a,62378.689448217425,2739.5553588867188
Round Robin,0,post,24.497791528701782,node-b,99483.04499878954,82.30185508728027
Round Robin,0,post,24.50673246383667,node-c,222120.38654202918,301.9871711730957
Round Robin,0,post,24.572757244110107,node-a,73017.38973852289,2687.056303024292
Round Robin,0,post,24.7520809173584,node-b,70201.29331389292,60.89615821838379
Round Robin,0,post,24.787817239761353,node-c,117172.22238652575,310.7128143310547
Round Robin,0,post,24.821526050567627,node-a,161528.9426440785,3450.8986473083496
Round Robin,0,post,24.86771512031555,node-b,106506.36733680844,78.91225814819336
Round Robin,0,post,24.881690979003906,node-c,205813.83322969402,504.4131278991699
Round Robin,0,post,24.894248485565186,node-a,162534.24760643314,3888.6477947235107
Round Robin,0,post,25.108502626419067,node-b,161321.9045909615,148.47302436828613
Round Robin,0,post,25.273951530456543,node-c,139707.36618140762,323.88782501220703
Round Robin,0,post,25.31488537788391,node-a,339107.8820721522,4349.811315536499
Round Robin,0,post,25.336950302124023,node-b,95574.96356361969,73.74835014343262
Round Robin,0,post,25.42958688735962,node-c,38889.74521615489,151.3192653656006
Round Robin,0,post,25.72943687438965,node-a,236185.8330962827,3339.7886753082275
Round Robin,0,post,25.878878831863403,node-b,84237.65474706613,73.28343391418457
Round Robin,0,post,25.912869930267334,node-c,111768.74556270838,193.4041976928711
Round Robin,0,post,25.958416223526,node-a,203826.08081821978,3610.4214191436768
Round Robin,0,post,26.033678770065308,node-b,47530.04190373392,53.992271423339844
Round Robin,0,post,26.085391759872437,node-c,56637.32021789219,121.29449844360352
Round Robin,0,post,26.107823610305786,node-a,47553.37546754725,2857.2652339935303
Round Robin,0,post,26.1299090385437,node-b,71195.07166039338,65.83142280578613
Round Robin,0,post,26.2046058177948,node-c,131935.08822855656,195.78957557678223
Round Robin,0,post,26.445936918258667,node-a,137632.30383496403,3325.516939163208
Round Robin,0,post,26.45884084701538,node-b,121586.85124132059,97.31817245483398
Round Robin,0,post,26.540658712387085,node-c,52253.60067108646,53.83729934692383
Round Robin,0,post,26.721787452697754,node-a,33362.75054447742,2852.8544902801514
Round Robin,0,post,26.72281813621521,node-b,108817.1048192397,94.51484680175781
Round Robin,0,post,26.760703325271606,node-c,83646.84633148769,119.3695068359375
Round Robin,0,post,26.85366177558899,node-a,133244.3457354221,3419.429063796997
Round Robin,0,post,27.01033306121826,node-b,150425.59189138867,164.26539421081543
Round Robin,0,post,27.204845905303955,node-c,113478.39414121355,190.07182121276855
Round Robin,0,post,27.22754430770874,node-a,154865.6993417893,3132.035732269287
Round Robin,0,post,27.232521295547485,node-b,118759.14254924736,115.02432823181152
Round Robin,0,post,27.256108283996582,node-c,138037.32168458836,251.88040733337402
Round Robin,0,post,27.311737775802612,node-a,74452.03640041206,3056.934595108032
Weighted Round Robin,0,pre,0.16682720184326172,node-a,123328.34653580883,108.28232765197754
Weighted Round Robin,0,pre,0.32861876487731934,node-b,62960.00538639512,67.86537170410156
Weighted Round Robin,0,pre,0.49239158630371094,node-c,154117.81473681098,196.13409042358398
Weighted Round Robin,0,pre,0.5116901397705078,node-a,169486.63954621818,125.59390068054199
Weighted Round Robin,0,pre,0.5180628299713135,node-b,39923.86033135189,52.69908905029297
Weighted Round Robin,0,pre,0.6176631450653076,node-a,55224.2401116969,57.244062423706055
Weighted Round Robin,0,pre,0.7150378227233887,node-c,112889.77998801673,273.6048698425293
Weighted Round Robin,0,pre,0.930363655090332,node-a,90411.40732044433,85.16049385070801
Weighted Round Robin,0,pre,0.9357376098632812,node-b,105013.73635503302,132.97319412231445
Weighted Round Robin,0,pre,1.0082383155822754,node-a,69128.68578469494,56.220293045043945
Weighted Round Robin,0,pre,1.0128803253173828,node-b,164381.62893054791,251.44362449645996
Weighted Round Robin,0,pre,1.0886034965515137,node-c,156239.12879695476,202.3780345916748
Weighted Round Robin,0,pre,1.207277774810791,node-a,109454.29792252355,87.90206909179688
Weighted Round Robin,0,pre,1.2339935302734375,node-b,186068.02753197495,319.77224349975586
Weighted Round Robin,0,pre,1.3190586566925049,node-a,133786.6562848461,161.47875785827637
Weighted Round Robin,0,pre,1.3297357559204102,node-c,68913.04630081484,63.45820426940918
Weighted Round Robin,0,pre,1.3358311653137207,node-a,127340.82264890775,198.7600326538086
Weighted Round Robin,0,pre,1.357621192932129,node-b,65565.55241263952,149.53064918518066
Weighted Round Robin,0,pre,1.4206321239471436,node-a,164303.75731984293,257.871150970459
Weighted Round Robin,0,pre,1.4482061862945557,node-c,103288.78338218242,144.04010772705078
Weighted Round Robin,0,pre,1.5351181030273438,node-b,96549.95675863358,83.83560180664062
Weighted Round Robin,0,pre,1.5499448776245117,node-a,75341.18799430737,130.66911697387695
Weighted Round Robin,0,pre,1.676551103591919,node-a,195148.81319740802,141.25466346740723
Weighted Round Robin,0,pre,1.7613308429718018,node-b,98025.43656209784,73.8837718963623
Weighted Round Robin,0,pre,1.806375503540039,node-c,85483.88098691129,84.74969863891602
Weighted Round Robin,0,pre,1.835214614868164,node-a,88803.4026627253,60.65034866333008
Weighted Round Robin,0,pre,1.866692304611206,node-b,138192.3196413388,107.26356506347656
Weighted Round Robin,0,pre,1.8720664978027344,node-a,127130.45639778033,133.65578651428223
Weighted Round Robin,0,pre,1.8842840194702148,node-c,130172.18168071713,202.50821113586426
Weighted Round Robin,0,pre,1.9315955638885498,node-a,131354.82433167935,143.44000816345215
Weighted Round Robin,0,pre,1.958214282989502,node-b,308992.04839504755,404.435396194458
Weighted Round Robin,0,pre,2.0452511310577393,node-a,86425.62647825923,85.31856536865234
Weighted Round Robin,0,pre,2.0940959453582764,node-b,81971.39773003901,219.09475326538086
Weighted Round Robin,0,pre,2.110802412033081,node-c,70499.48315510646,73.65560531616211
Weighted Round Robin,0,pre,2.142698287963867,node-a,144096.2463972571,137.3600959777832
Weighted Round Robin,0,pre,2.186561346054077,node-b,186229.14710562734,522.7642059326172
Weighted Round Robin,0,pre,2.210223436355591,node-a,100034.78884656797,132.0803165435791
Weighted Round Robin,0,pre,2.2325520515441895,node-c,69575.57030087759,68.88723373413086
Weighted Round Robin,0,pre,2.2934088706970215,node-a,70123.02047587637,82.03506469726562
Weighted Round Robin,0,pre,2.313701629638672,node-b,146611.7793788687,395.11895179748535
Weighted Round Robin,0,pre,2.4055206775665283,node-a,153564.21654693905,116.1651611328125
Weighted Round Robin,0,pre,2.5015676021575928,node-c,138943.70859011114,121.74582481384277
Weighted Round Robin,0,pre,2.5762641429901123,node-b,75924.30743094067,218.8708782196045
Weighted Round Robin,0,pre,2.581658124923706,node-a,118934.43850002464,78.46546173095703
Weighted Round Robin,0,pre,2.6596827507019043,node-a,112261.91268402804,90.18373489379883
Weighted Round Robin,0,pre,2.7530248165130615,node-b,118135.94541823669,216.09830856323242
Weighted Round Robin,0,pre,2.8305981159210205,node-c,163727.9373596016,274.0941047668457
Weighted Round Robin,0,pre,2.8495712280273438,node-a,118426.14498101735,138.94295692443848
Weighted Round Robin,0,pre,2.8717458248138428,node-b,148702.6276788918,279.14905548095703
Weighted Round Robin,0,pre,2.88309383392334,node-a,109539.06871360115,221.05693817138672
Weighted Round Robin,0,pre,2.9077794551849365,node-c,122370.26923013838,301.7606735229492
Weighted Round Robin,0,pre,2.9095656871795654,node-a,145203.44902166497,254.87685203552246
Weighted Round Robin,0,pre,2.9211747646331787,node-b,51106.609478848084,160.750150680542
Weighted Round Robin,0,pre,3.0119125843048096,node-a,90256.5467369229,179.3372631072998
Weighted Round Robin,0,pre,3.2874972820281982,node-b,83705.56105706745,71.6245174407959
Weighted Round Robin,0,pre,3.3263344764709473,node-c,76942.07135549092,74.65410232543945
Weighted Round Robin,0,pre,3.345385789871216,node-a,92288.59940754846,88.59920501708984
Weighted Round Robin,0,pre,3.3727540969848633,node-b,223623.17893296183,181.88238143920898
Weighted Round Robin,0,pre,3.3982105255126953,node-a,68688.11494625095,79.07843589782715
Weighted Round Robin,0,pre,3.4066970348358154,node-c,171851.5323558088,216.4907455444336
Weighted Round Robin,0,pre,3.4814565181732178,node-a,45652.43092417173,56.42843246459961
Weighted Round Robin,0,pre,3.5764172077178955,node-b,89572.57833661404,81.97593688964844
Weighted Round Robin,0,pre,3.6805007457733154,node-a,114877.72195616567,90.8501148223877
Weighted Round Robin,0,pre,4.0463948249816895,node-c,141968.17438915515,164.64662551879883
Weighted Round Robin,0,pre,4.19228458404541,node-b,151124.65600113044,110.0001335144043
Weighted Round Robin,0,pre,4.305046081542969,node-a,157459.03991036775,122.06053733825684
Weighted Round Robin,0,pre,4.377291917800903,node-a,88954.8739304915,101.23252868652344
Weighted Round Robin,0,pre,4.4180052280426025,node-b,84041.93046071955,55.80711364746094
Weighted Round Robin,0,pre,4.420904159545898,node-c,162630.32549943525,178.61056327819824
Weighted Round Robin,0,pre,4.487313508987427,node-a,96239.47151631535,82.13925361633301
Weighted Round Robin,0,pre,4.529762268066406,node-b,55960.639700088745,58.3188533782959
Weighted Round Robin,0,pre,4.634181022644043,node-a,60090.28226950024,51.64790153503418
Weighted Round Robin,0,pre,4.774340867996216,node-c,66871.01400533372,59.308528900146484
Weighted Round Robin,0,pre,4.796947240829468,node-a,135784.91341521015,133.55135917663574
Weighted Round Robin,0,pre,4.800000429153442,node-b,113716.05671757563,93.6727523803711
Weighted Round Robin,0,pre,4.864149570465088,node-a,149565.49937848616,145.09844779968262
Weighted Round Robin,0,pre,5.040083169937134,node-b,85529.84844277803,72.29781150817871
Weighted Round Robin,0,pre,5.096922874450684,node-c,114635.96529332947,108.8106632232666
Weighted Round Robin,0,pre,5.244926929473877,node-a,144790.36530163232,111.0696792602539
Weighted Round Robin,0,pre,5.2960779666900635,node-b,90723.6862954343,70.81961631774902
Weighted Round Robin,0,pre,5.386354684829712,node-a,133070.53973369344,145.8888053894043
Weighted Round Robin,0,pre,5.406366348266602,node-c,76060.47687857399,83.1153392791748
Weighted Round Robin,0,pre,5.415270090103149,node-a,88319.84428939168,181.49948120117188
Weighted Round Robin,0,pre,5.42522406578064,node-b,87498.60022288638,81.95137977600098
Weighted Round Robin,0,pre,5.433545112609863,node-a,58239.971817618185,153.93328666687012
Weighted Round Robin,0,pre,5.437308311462402,node-c,135094.96602578126,250.84900856018066
Weighted Round Robin,0,pre,5.555676698684692,node-b,83746.18125251321,74.1128921508789
Weighted Round Robin,0,pre,5.586448669433594,node-a,106563.26029077674,106.42004013061523
Weighted Round Robin,0,pre,5.6129679679870605,node-a,134675.0812990667,158.11824798583984
Weighted Round Robin,0,pre,5.677633762359619,node-b,132390.69092501714,108.48426818847656
Weighted Round Robin,0,pre,5.690248966217041,node-c,147700.16361197483,205.52778244018555
Weighted Round Robin,0,pre,5.822494029998779,node-a,100811.1536219529,83.76383781433105
Weighted Round Robin,0,pre,5.911828517913818,node-b,85699.12253558153,79.93650436401367
Weighted Round Robin,0,pre,5.934849262237549,node-a,101761.58113240422,93.32656860351562
Weighted Round Robin,0,pre,5.94856333732605,node-c,45550.63324492301,135.44082641601562
Weighted Round Robin,0,pre,5.984983205795288,node-a,51363.89565935219,78.58633995056152
Weighted Round Robin,0,pre,6.0058300495147705,node-b,54660.533271296445,58.85744094848633
Weighted Round Robin,0,pre,6.011295795440674,node-a,64319.85232856293,95.29876708984375
Weighted Round Robin,0,pre,6.04608416557312,node-b,129331.4974840889,142.7440643310547
Weighted Round Robin,0,pre,6.201108932495117,node-c,67339.85194435711,59.62061882019043
Weighted Round Robin,0,pre,6.270907640457153,node-a,87655.15873953704,80.39522171020508
Weighted Round Robin,0,pre,6.483442068099976,node-b,202776.80505403748,181.81562423706055
Weighted Round Robin,0,pre,6.624870538711548,node-a,88620.19420916947,75.89936256408691
Weighted Round Robin,0,pre,6.701847314834595,node-c,153124.22606480986,182.45410919189453
Weighted Round Robin,0,pre,6.82918119430542,node-a,66399.06020062021,62.94655799865723
Weighted Round Robin,0,pre,6.879413366317749,node-b,95561.78138789166,75.27589797973633
Weighted Round Robin,0,pre,6.953351020812988,node-a,65856.67009579392,45.6540584564209
Weighted Round Robin,0,pre,6.979357957839966,node-c,89386.99527108499,114.78042602539062
Weighted Round Robin,0,pre,6.994275808334351,node-b,161199.99700784046,182.0204257965088
Weighted Round Robin,0,pre,7.142596006393433,node-a,44648.98305708025,54.19325828552246
Weighted Round Robin,0,pre,7.152149438858032,node-a,131591.6496742857,127.777099609375
Weighted Round Robin,0,pre,7.164820194244385,node-b,119266.38776686342,117.83862113952637
Weighted Round Robin,0,pre,7.186238765716553,node-c,78682.18508509963,101.20630264282227
Weighted Round Robin,0,pre,7.252819061279297,node-a,51390.98744694206,62.45827674865723
Weighted Round Robin,0,pre,7.281511545181274,node-b,109788.57783262625,102.27823257446289
Weighted Round Robin,0,pre,7.329043388366699,node-a,81267.43544249299,72.12710380554199
Weighted Round Robin,0,pre,7.478070497512817,node-c,118965.0614164116,139.88256454467773
Weighted Round Robin,0,pre,7.58426308631897,node-a,107063.03953848465,87.72468566894531
Weighted Round Robin,0,pre,7.665057897567749,node-b,235893.67844331436,290.5135154724121
Weighted Round Robin,0,pre,7.676819086074829,node-a,93954.81066248991,79.37860488891602
Weighted Round Robin,0,pre,7.758870601654053,node-b,63481.14905000262,197.2053050994873
Weighted Round Robin,0,pre,7.78998327255249,node-c,115830.69050128458,117.47431755065918
Weighted Round Robin,0,pre,7.798326015472412,node-a,118213.23675298966,106.98509216308594
Weighted Round Robin,0,pre,7.826043605804443,node-b,208948.0236575144,384.3653202056885
Weighted Round Robin,0,pre,7.830715179443359,node-a,160781.67129098458,167.83738136291504
Weighted Round Robin,0,pre,7.893810987472534,node-c,126586.67765209198,210.3745937347412
Weighted Round Robin,0,pre,7.961344957351685,node-a,220113.47050124872,228.8839817047119
Weighted Round Robin,0,pre,7.981558084487915,node-b,58446.40705464808,175.85253715515137
Weighted Round Robin,0,pre,7.984335422515869,node-a,76908.46714807714,150.06279945373535
Weighted Round Robin,0,pre,8.172510385513306,node-c,66633.2546554744,67.09837913513184
Weighted Round Robin,0,pre,8.228538990020752,node-b,87146.17151819795,68.03131103515625
Weighted Round Robin,0,pre,8.331104278564453,node-a,53204.80272208876,85.92033386230469
Weighted Round Robin,0,pre,8.355260848999023,node-a,145484.16021581332,130.2626132965088
Weighted Round Robin,0,pre,8.470834970474243,node-b,94763.12854755523,82.72647857666016
Weighted Round Robin,0,pre,8.584423065185547,node-c,50758.982408466785,51.37920379638672
Weighted Round Robin,0,pre,8.59044623374939,node-a,63732.98217823439,44.808149337768555
Weighted Round Robin,0,pre,8.965278625488281,node-b,123871.98663568683,102.16212272644043
Weighted Round Robin,0,pre,9.011961221694946,node-a,161024.25836826678,127.4259090423584
Weighted Round Robin,0,pre,9.10835862159729,node-c,287394.8886315716,401.2749195098877
Weighted Round Robin,0,pre,9.125166416168213,node-a,454602.3022671902,428.8313388824463
Weighted Round Robin,0,pre,9.192811250686646,node-b,130281.36521283789,120.00513076782227
Weighted Round Robin,0,pre,9.212537050247192,node-a,64568.24217849559,131.75415992736816
Weighted Round Robin,0,pre,9.323862552642822,node-b,36469.21946267165,50.46868324279785
