strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,0,pre,23.989755153656006,node-c,119067.69407321441,619.1682815551758
Round Robin,0,pre,24.036471605300903,node-a,121226.82316879244,112.79463768005371
Round Robin,0,pre,24.044084548950195,node-b,68773.54223315782,71.22540473937988
Round Robin,0,pre,24.081573963165283,node-c,98369.16613454101,549.9646663665771
Round Robin,0,pre,24.1016047000885,node-a,98123.85198869514,98.19555282592773
Round Robin,0,pre,24.238128900527954,node-b,128276.57498689278,116.40071868896484
Round Robin,0,pre,24.253533363342285,node-c,174583.62727411924,1152.564525604248
Round Robin,0,pre,24.34126853942871,node-a,62378.689448217425,54.525136947631836
Round Robin,0,pre,24.498337507247925,node-b,99483.04499878954,87.49699592590332
Round Robin,0,pre,24.507410287857056,node-c,222120.38654202918,1225.1577377319336
Round Robin,0,pre,24.572761297225952,node-a,73017.38973852289,68.33434104919434
Round Robin,0,pre,24.753254890441895,node-b,70201.29331389292,67.46506690979004
Round Robin,0,pre,24.78835439682007,node-c,117172.22238652575,725.7544994354248
Round Robin,0,pre,24.822271823883057,node-a,161528.9426440785,298.33412170410156
Round Robin,0,post,24.867913484573364,node-b,106506.36733680844,92.1328067779541
Round Robin,0,post,24.882508277893066,node-c,205813.83322969402,1344.7184562683105
Round Robin,0,post,24.89469289779663,node-a,162534.24760643314,424.61419105529785
Round Robin,0,post,25.108922719955444,node-b,161321.9045909615,158.69665145874023
Round Robin,0,post,25.274574041366577,node-c,139707.36618140762,716.5637016296387
Round Robin,0,post,25.31517195701599,node-a,339107.8820721522,989.5663261413574
Round Robin,0,post,25.337551593780518,node-b,95574.96356361969,78.17530632019043
Round Robin,0,post,25.430039167404175,node-c,38889.74521615489,566.3931369781494
Round Robin,0,post,25.729862451553345,node-a,236185.8330962827,1582.4816226959229
Round Robin,0,post,25.879312753677368,node-b,84237.65474706613,66.99419021606445
Round Robin,0,post,25.91319727897644,node-c,111768.74556270838,601.538896560669
Round Robin,0,post,25.95908784866333,node-a,203826.08081821978,1353.2562255859375
Round Robin,0,post,26.034390449523926,node-b,47530.04190373392,43.973684310913086
Round Robin,0,post,26.085896730422974,node-c,56637.32021789219,244.77720260620117
Round Robin,0,post,26.10856533050537,node-a,47553.37546754725,796.6525554656982
Round Robin,0,post,26.130497217178345,node-b,71195.07166039338,57.34419822692871
Round Robin,0,post,26.205149173736572,node-c,131935.08822855656,510.021448135376
Round Robin,0,post,26.446223735809326,node-a,137632.30383496403,963.2153511047363
Round Robin,0,post,26.459288120269775,node-b,121586.85124132059,105.32665252685547
Round Robin,0,post,26.54146909713745,node-c,52253.60067108646,174.2110252380371
Round Robin,0,post,26.722569227218628,node-a,33362.75054447742,317.0909881591797
Round Robin,0,post,26.72365713119507,node-b,108817.1048192397,81.47954940795898
Round Robin,0,post,26.7612464427948,node-c,83646.84633148769,131.66141510009766
Round Robin,0,post,26.85416030883789,node-a,133244.3457354221,785.205602645874
Round Robin,0,post,27.010787963867188,node-b,150425.59189138867,150.87461471557617
Round Robin,0,post,27.20509958267212,node-c,113478.39414121355,185.0593090057373
Round Robin,0,post,27.228581190109253,node-a,154865.6993417893,993.5424327850342
Round Robin,0,post,27.23314070701599,node-b,118759.14254924736,128.21269035339355
Round Robin,0,post,27.25697922706604,node-c,138037.32168458836,533.7209701538086
Round Robin,0,post,27.312344074249268,node-a,74452.03640041206,704.8888206481934
Round Robin,0,post,27.33067798614502,node-b,96803.77929908487,143.6314582824707
Round Robin,0,post,27.360322952270508,node-c,116848.68312260372,548.3071804046631
Round Robin,0,post,27.45832109451294,node-a,159613.61373840447,1554.192066192627
Round Robin,0,post,27.459516525268555,node-b,86975.0378890801,101.90200805664062
Round Robin,0,post,27.581833600997925,node-c,137424.59554526716,709.0339660644531
Round Robin,0,post,27.583393812179565,node-a,92718.90106986646,1030.803918838501
Round Robin,0,post,27.649531602859497,node-b,99855.15231865396,79.93173599243164
Round Robin,0,post,27.65346646308899,node-c,160332.73727225594,957.0934772491455
Round Robin,0,post,27.675489902496338,node-a,39093.70893546899,639.7559642791748
Round Robin,0,post,27.715802669525146,node-b,55382.05247631567,61.90681457519531
Round Robin,0,post,27.86581015586853,node-c,50471.00656900359,357.9287528991699
Round Robin,0,post,27.880986213684082,node-a,32972.8232026449,428.39503288269043
Round Robin,0,post,28.14882254600525,node-b,75441.65097563624,65.84763526916504
Round Robin,0,post,28.299274444580078,node-c,154039.44294603338,599.8368263244629
Round Robin,0,post,28.304561853408813,node-a,91840.16320161617,599.250316619873
Round Robin,0,post,28.305083751678467,node-b,116907.93956524755,78.04155349731445
Round Robin,0,post,28.31680941581726,node-c,182563.9442557301,795.8917617797852
Round Robin,0,post,28.384106636047363,node-a,205682.7244467383,940.7761096954346
Round Robin,0,post,28.809385299682617,node-b,102301.34039058199,84.42044258117676
Round Robin,0,post,28.833983659744263,node-c,208363.6118872627,588.3376598358154
Round Robin,0,post,28.930553436279297,node-a,110891.81340276485,585.186243057251
Round Robin,0,post,28.93607783317566,node-b,69671.59001478087,48.14910888671875
Round Robin,0,post,29.04364800453186,node-c,78672.33482977471,276.5042781829834
Round Robin,0,post,29.181063175201416,node-a,50512.63416617413,335.191011428833
Round Robin,0,post,29.333885192871094,node-b,67926.40338594314,55.69338798522949
Round Robin,0,post,29.489915370941162,node-c,88542.56516852985,112.47849464416504
Round Robin,0,post,29.602393865585327,node-a,158267.12222271986,410.1700782775879
Round Robin,0,post,29.60874581336975,node-b,250354.18578411965,280.7297706604004
Round Robin,0,post,29.665041208267212,node-c,53058.81339979982,46.26178741455078
Round Robin,0,post,29.69542384147644,node-a,128883.0593953308,428.8065433502197
Round Robin,0,post,29.727286338806152,node-b,62942.3843109886,160.60948371887207
Round Robin,0,post,29.881612062454224,node-c,134268.33357584203,146.27456665039062
Round Robin,0,post,30.03004550933838,node-a,99181.19377507454,296.48351669311523
Round Robin,0,post,30.110694885253906,node-b,42395.356081438025,53.707122802734375
Round Robin,0,post,30.128417491912842,node-c,168450.2137149628,177.02269554138184
Round Robin,0,post,30.20438003540039,node-a,78256.46034858766,217.1304225921631
Round Robin,0,post,30.22433114051819,node-b,81088.5383366341,69.97346878051758
Round Robin,0,post,30.326529026031494,node-c,62029.83860758935,76.18999481201172
Round Robin,0,post,30.33981442451477,node-a,76351.68527486577,294.0824031829834
Round Robin,0,post,30.421510457992554,node-b,131162.49352653732,132.81702995300293
Round Robin,0,post,30.454452991485596,node-c,96338.64846638813,84.40780639648438
Round Robin,0,post,30.460631847381592,node-a,124813.76469992397,353.9087772369385
Round Robin,0,post,30.55587124824524,node-b,126906.76331903953,110.34774780273438
Round Robin,0,post,30.564389944076538,node-c,204961.584838361,262.7544403076172
Round Robin,0,post,30.85979676246643,node-a,89219.41450903067,71.54083251953125
Round Robin,0,post,30.904984951019287,node-b,50605.62997131151,50.328731536865234
Round Robin,0,post,30.929319620132446,node-c,180567.18978211173,196.93279266357422
Round Robin,0,post,30.943009853363037,node-a,89724.84026270204,274.7058868408203
Round Robin,0,post,30.9933443069458,node-b,184894.97572096193,164.0312671661377
Round Robin,0,post,31.08934736251831,node-c,128275.50059996906,223.2050895690918
Round Robin,0,post,31.211723566055298,node-a,99178.67066161963,206.00652694702148
Round Robin,0,post,31.273015022277832,node-b,126075.34315674819,102.54406929016113
Round Robin,0,post,31.50652003288269,node-c,280899.8002057318,326.9846439361572
Round Robin,0,post,31.613367319107056,node-a,299161.0350910397,690.8347606658936
Round Robin,0,post,31.625404357910156,node-b,109637.81148835726,114.36343193054199
Round Robin,0,post,31.848721027374268,node-c,114730.63074477007,169.72661018371582
Round Robin,0,post,31.876428365707397,node-a,181383.18206718372,647.4394798278809
Round Robin,0,post,32.11090803146362,node-b,69384.34227324155,72.3259449005127
Round Robin,0,post,32.132829904556274,node-c,125089.18077132596,87.07594871520996
Round Robin,0,post,32.16855597496033,node-a,104539.01163336885,472.287654876709
Round Robin,0,post,32.24767994880676,node-b,123896.41437048714,98.42610359191895
Round Robin,0,post,32.252633571624756,node-c,69812.09948529523,67.62433052062988
Round Robin,0,post,32.43437337875366,node-a,47832.62777754542,294.33536529541016
Round Robin,0,post,32.46529459953308,node-b,37562.26758241123,38.95974159240723
Round Robin,0,post,32.483381271362305,node-c,60569.997897881025,106.83321952819824
Round Robin,0,post,32.487295150756836,node-a,84196.56294734949,735.3203296661377
Round Robin,0,post,32.488877058029175,node-b,91459.47238961236,80.40285110473633
Round Robin,0,post,32.491026878356934,node-c,278970.8577890399,832.0116996765137
Round Robin,0,post,32.51741099357605,node-a,184101.71940936503,1024.47509765625
Round Robin,0,post,32.54250407218933,node-b,65460.45269269572,100.48818588256836
Round Robin,0,post,32.61283588409424,node-c,126008.07207761602,495.55373191833496
Round Robin,0,post,32.77097129821777,node-a,86396.9716291242,544.8422431945801
Round Robin,0,post,32.85209035873413,node-b,91864.05523674753,77.76570320129395
Round Robin,0,post,32.92722463607788,node-c,116181.60967637826,669.8307991027832
Round Robin,0,post,32.965198040008545,node-a,144326.38557323132,659.0898036956787
Round Robin,0,post,33.032084941864014,node-b,89376.92156759342,68.3894157409668
Round Robin,0,post,33.087077617645264,node-c,180263.1105971767,1711.773157119751
Round Robin,0,post,33.09104657173157,node-a,59830.92272385697,1212.4598026275635
Round Robin,0,post,33.10940742492676,node-b,106235.812976602,85.70170402526855
Round Robin,0,post,33.12707018852234,node-c,388125.4476606134,2694.1490173339844
Round Robin,0,post,33.13242292404175,node-a,118395.60645226088,1465.057373046875
Round Robin,0,post,33.164180755615234,node-b,216826.8255689413,278.44715118408203
Round Robin,0,post,33.16828155517578,node-c,110858.19165279239,832.8413963317871
Round Robin,0,post,33.27173399925232,node-a,141582.17498295178,1541.3222312927246
Round Robin,0,post,33.37821841239929,node-b,102935.24956872455,166.82147979736328
Round Robin,0,post,33.38542175292969,node-c,97250.2888038888,823.9762783050537
Round Robin,0,post,33.39169692993164,node-a,71718.62985142994,917.0732498168945
Round Robin,0,post,33.607449531555176,node-b,131320.69988853936,99.86162185668945
Round Robin,0,post,33.62898325920105,node-c,69180.78482942395,897.6454734802246
Round Robin,0,post,33.67739939689636,node-a,147714.9437719192,1126.3084411621094
Round Robin,0,post,33.719823122024536,node-b,182205.51348805905,161.97466850280762
Round Robin,0,post,33.80769205093384,node-c,127199.5923875712,819.4530010223389
Round Robin,0,post,33.879359006881714,node-a,91777.51894823821,835.8187675476074
Round Robin,0,post,34.03733563423157,node-b,132883.72961275405,119.09317970275879
Round Robin,0,post,34.05016040802002,node-c,90754.24192328396,952.0354270935059
Round Robin,0,post,34.12101888656616,node-a,169061.96516720124,1603.917121887207
Round Robin,0,post,34.15163779258728,node-b,42384.753091738436,33.840179443359375
Round Robin,0,post,34.199989318847656,node-c,89540.23333347673,1090.8770561218262
Round Robin,0,post,34.48606753349304,node-a,39137.68232511113,539.0849113464355
Round Robin,0,post,34.5234100818634,node-b,50147.1321670158,60.06050109863281
Round Robin,0,post,34.60467267036438,node-c,209436.97477150982,1990.4437065124512
Round Robin,0,post,34.64894723892212,node-a,165684.3104997074,1576.1466026306152
Round Robin,0,post,34.66222524642944,node-b,73902.86724152959,60.993194580078125
Round Robin,0,post,34.663731813430786,node-c,49960.86578953268,767.5538063049316
Round Robin,0,post,34.77124047279358,node-a,24052.220574300532,432.6961040496826
Round Robin,0,post,34.77804923057556,node-b,80700.43687384654,74.9661922454834
Round Robin,0,post,34.79156041145325,node-c,355206.4781212759,3936.8999004364014
Round Robin,0,post,34.854618549346924,node-a,131621.96055845552,1077.345848083496
Round Robin,0,post,34.88027763366699,node-b,80054.33565059095,67.12913513183594
Round Robin,0,post,34.92253375053406,node-c,133624.26214977377,1899.2326259613037
Round Robin,0,post,34.96540641784668,node-a,48521.770149068754,573.4269618988037
Round Robin,0,post,34.96723771095276,node-b,91270.72239618732,60.56833267211914
Round Robin,0,post,35.11917304992676,node-c,111300.13589831974,1785.9835624694824
Round Robin,0,post,35.39896750450134,node-a,101437.35510644497,1604.6264171600342
Round Robin,0,post,35.44610786437988,node-b,157259.1063039796,120.20587921142578
Round Robin,0,post,35.474820137023926,node-c,125815.22418465679,1430.3364753723145
Round Robin,0,post,35.631415128707886,node-a,147917.50975184346,1295.8767414093018
Round Robin,0,post,35.66814064979553,node-b,75061.33667736371,61.614274978637695
Round Robin,0,post,35.735568046569824,node-c,165902.36405715748,1867.4092292785645
Round Robin,0,post,35.87790036201477,node-a,239118.73233698236,1756.549596786499
Round Robin,0,post,35.9080753326416,node-b,65197.229973191505,44.12984848022461
Round Robin,0,post,36.04058527946472,node-c,67941.28762414845,1057.5604438781738
Round Robin,0,post,36.11938261985779,node-a,206517.2431686119,1802.9987812042236
Round Robin,0,post,36.190476417541504,node-b,96237.56301925631,74.76329803466797
Round Robin,0,post,36.31218099594116,node-c,213663.51950008882,2214.507579803467
Round Robin,0,post,36.31318640708923,node-a,84878.76012702138,1903.5844802856445
Round Robin,0,post,36.33866739273071,node-b,219206.57080338633,451.34735107421875
Round Robin,0,post,36.35494518280029,node-c,113095.73259840024,1844.4223403930664
Round Robin,0,post,36.376973390579224,node-a,120494.74649680176,1326.9011974334717
Round Robin,0,post,36.40668320655823,node-b,231562.71723504097,535.4316234588623
Round Robin,0,post,36.42444586753845,node-c,88376.53595699223,1389.3201351165771
Round Robin,0,post,36.46573734283447,node-a,66150.38395282089,1637.7360820770264
Round Robin,0,post,36.4901864528656,node-b,84623.29969226751,383.07738304138184
Round Robin,0,post,36.52819204330444,node-c,132775.36537010403,1871.9775676727295
Round Robin,0,post,36.57359719276428,node-a,48405.440125419605,1643.1736946105957
Round Robin,0,post,36.59257459640503,node-b,145653.01654500733,413.65551948547363
Round Robin,0,post,36.65884828567505,node-c,80891.28429613991,1764.2464637756348
Round Robin,0,post,36.739824056625366,node-a,187991.74892101923,1884.7427368164062
Round Robin,0,post,36.84734892845154,node-b,31988.024242504212,158.88118743896484
Round Robin,0,post,36.862980127334595,node-c,71465.0740284081,2429.8202991485596
Round Robin,0,post,36.931488037109375,node-a,45570.367381771925,1387.3727321624756
Round Robin,0,post,37.026063203811646,node-b,70061.75094954057,70.98650932312012
Round Robin,0,post,37.02926754951477,node-c,119860.0357550198,2180.025339126587
Round Robin,0,post,37.068440198898315,node-a,96822.40557561083,1561.509370803833
Round Robin,0,post,37.133952379226685,node-b,93298.39996114736,71.18368148803711
Round Robin,0,post,37.154900550842285,node-c,97797.52863023759,1873.2764720916748
Round Robin,0,post,37.28142309188843,node-a,117235.63256886098,2235.5692386627197
Round Robin,0,post,37.37074637413025,node-b,63957.814770040226,64.66817855834961
Round Robin,0,post,37.383907318115234,node-c,150794.28594304383,2011.526346206665
Round Robin,0,post,37.425244092941284,node-a,147499.4914496264,2590.6527042388916
Round Robin,0,post,37.65606451034546,node-b,128382.0663859935,104.53343391418457
Round Robin,0,post,37.71134638786316,node-c,139876.30049743742,1896.8799114227295
Round Robin,0,post,37.809465646743774,node-a,122817.65100216209,2011.5716457366943
Round Robin,0,post,37.97977089881897,node-b,292957.74808999035,393.33534240722656
Round Robin,0,post,38.02097034454346,node-c,101386.97763868333,1966.8676853179932
Round Robin,0,post,38.027397871017456,node-a,90826.41283995674,1605.808973312378
Round Robin,0,post,38.044676780700684,node-b,72655.41717390704,150.98071098327637
Round Robin,0,post,38.090521812438965,node-c,63203.54602018419,2040.6303405761719
